receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
2154,Strimlad lårfile,7313940012907,49.9,3.0,st,149.7
6131,AVOKADO I NÄT,8713807005636,35.0,1.0,st,35.0
6131,Banan Chiquita,4011,26.9,0.66,kg,17.75
6131,Juice äp/kiw/an/sp,7318690502050,20.9,1.0,st,20.9
6131,Majsinnerfilé,7313940011856,49.9,2.0,st,99.8
6131,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
6131,Tomater,4806,23.9,0.54,kg,12.91
6131,Zero Lime,5000112654400,12.0,1.0,st,12.0
6131,Ägg frig xtra stor,7310063743091,24.9,1.0,st,24.9
6131,Ärter m fläsk Feli,7310090752691,10.9,2.0,st,21.8
3225,Banan Chiquita,4011,26.9,0.93,kg,25.02
3225,*ICA God Ostkaka,7318690107071,19.9,2.0,st,39.8
3225,Kvarg Hallon,7310867548656,19.9,1.0,st,19.9
3225,Kycklinglårfilé,2307136100000,69.9,0.91,kg,63.61
3225,Kycklinglårfilé,2307136100000,69.9,0.88,kg,61.51
3225,Levain,7311070008159,42.9,1.0,st,42.9
3225,*Lussekatt,9014,8.33,3.0,st,24.99
3225,Paprika,7318690054740,14.0,1.0,st,14.0
3225,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
3225,Stekspade,7332462077270,49.9,1.0,st,49.9
3225,Ungnötslever ICA,2319151000000,15.9,0.39,kg,6.2
3225,Ägg 6p Eko/Krav L,7318690013556,16.9,2.0,st,33.8
5666,Am choco pannkakor,8714801410785,14.9,2.0,st,29.8
5666,AVOKADO I NÄT,20462062,35.0,1.0,st,35.0
5666,Babyplommontomater,6111258213655,10.0,1.0,st,10.0
5666,Bacon ojämna skivor,2354861600000,24.9,0.78,kg,19.42
5666,Banan Chiquita,4011,26.9,0.4,kg,10.76
5666,Champinjoner i ask,5903424662029,15.0,1.0,st,15.0
5666,Classic Svea Elbry,7310760012919,65.9,1.0,st,65.9
5666,*Cola Läsk Cherry,5000112637991,10.0,2.0,st,20.0
5666,Färskost Naturell,8719200191624,15.0,1.0,st,15.0
5666,Paprika,7318690054740,14.0,1.0,st,14.0
5666,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
5666,strimlad kyckling,7313940012679,49.9,2.0,st,99.8
5666,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
5666,Ört te-Kvällsro,7310186023551,20.9,1.0,st,20.9
9124,Banan Chiquita,4011,26.9,0.41,kg,11.03
9124,*Brago original,7310521053106,7.5,2.0,st,15.0
9124,Bratwurst,7340063010404,24.9,1.0,st,24.9
9124,*Cola Läsk Cherry,5000112637991,10.0,2.0,st,20.0
9124,Creme Fraiche,7318690140436,37.9,1.0,st,37.9
9124,Fettuccine tomat,7318690185567,10.0,2.0,st,20.0
9124,Flingsalt m Jod,7311631530006,38.9,1.0,st,38.9
9124,Körsbärstomat,7318690143697,14.9,1.0,st,14.9
9124,Levain,7311070008159,42.9,1.0,st,42.9
9124,Nescafe Original,7613032873691,44.9,1.0,st,44.9
9124,Rysk yoghurt 17%.,7392672000468,14.9,1.0,st,14.9
9124,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
9124,Sweet chili kyckl.,7313940012617,49.9,2.0,st,99.8
9124,*Tvål Tall Ringblom,7310610018078,10.0,1.0,st,10.0
9124,Vetelängder,9013,27.9,1.0,st,27.9
9124,Vitlök 250g,6917986800675,15.0,1.0,st,15.0
9124,Ägg 6p Eko/Krav L,7318690013556,14.9,1.0,st,14.9
9124,Äppelmos,7318690185369,11.0,1.0,st,11.0
998,*Apot Julmust 1.4l,7310070151209,12.0,1.0,st,12.0
998,*Apot Julmust L 1.4,7310070151308,12.0,1.0,st,12.0
998,Banan Chiquita,4011,26.9,0.7,kg,18.83
998,Bärkasse papper,2,3.5,1.0,st,3.5
998,*Delichips Cheddar,7340005406029,10.0,1.0,st,10.0
998,ICA Bad&Toa 6-p,7318690046905,39.9,1.0,st,39.9
998,*Kristyr rosa,5701073064139,10.0,1.0,st,10.0
998,*Kristyr vit,5701073064122,10.0,1.0,st,10.0
998,Levain,7311070008159,42.9,1.0,st,42.9
998,*Munkar,9020,8.33,6.0,st,49.98
998,Pepparkakshus,7312220235630,29.9,1.0,st,29.9
998,*Risgröt Felix,7310090755692,8.33,3.0,st,24.99
998,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
2347,*Apot Julmust 1.4l,7310070151209,12.0,2.0,st,24.0
2347,Bärkasse papper,2,3.5,1.0,st,3.5
2347,Finmald Lammfärs,7318690131175,49.9,2.0,st,99.8
2347,*Guacamole topping,7318690491279,20.0,2.0,st,40.0
2347,Gul lök ICA,4666,12.9,0.19,kg,2.45
2347,Gurka styck,3254,15.9,1.0,st,15.9
2347,*ICA Vetetortillas,7318690035879,11.0,1.0,st,11.0
2347,Lök röd,4082,15.9,0.12,kg,1.91
2347,*Majskorn,7318690028819,14.0,2.0,st,28.0
2347,Paprika Orange,4682,62.9,0.41,kg,25.79
2347,Paprika Röd,4688,66.9,0.2,kg,13.38
2347,Riven ost,7318690117261,48.9,1.0,st,48.9
2347,Tacoskal 12 st,7318690035862,14.9,1.0,st,14.9
2347,Taco Spice Mix,7311310031039,19.9,1.0,st,19.9
2347,*Tacosås medium,7318690069348,11.0,1.0,st,11.0
2347,*Tacosås mild,7318690069331,11.0,1.0,st,11.0
1260,Babyplommontomater,6111258213655,10.0,1.0,st,10.0
1260,*Farmers Brazil,8711000678657,39.9,1.0,st,39.9
1260,Fettuccine naturel,7318690185536,10.0,3.0,st,30.0
1260,Kvarg Blåbär/Vanil,7392672004039,19.9,1.0,st,19.9
1260,Minichorizo Hot,7318690146858,22.9,1.0,st,22.9
1260,Prinskorv jul Scan,7300207702008,34.9,1.0,st,34.9
1260,*Risgröt Felix,7310090755692,8.33,3.0,st,24.99
1260,Rostbiff i bit,2320751300000,129.0,1.07,kg,138.03
1260,Tabasco vitlök,11210007253,29.9,1.0,st,29.9
1260,Tjock grillkorv,7300207769001,12.9,1.0,st,12.9
1260,Tomatpuré trippel,80042525,21.9,1.0,st,21.9
1260,Ägg 15-pack 750 g,7392964157436,19.9,1.0,st,19.9
8568,*Apot Julmust L 1.4,7310070151308,12.0,1.0,st,12.0
8568,AVOKADO I NÄT,20462062,35.0,1.0,st,35.0
8568,Babyplommontomater,6111258213655,10.0,1.0,st,10.0
8568,Banan Chiquita,4011,26.9,0.33,kg,8.88
8568,*Coca-Cola Zero 4p,5449000137494,47.9,1.0,st,47.9
8568,*Energy Drink sf,9002490215415,9.0,2.0,st,18.0
8568,Friggs Ört-Te 25p,7310186023650,20.9,1.0,st,20.9
8568,ICA Mat&kök 4-p,7318690069133,37.9,1.0,st,37.9
8568,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
5658,Am choco pannkakor,8714801410785,10.0,2.0,st,20.0
5658,Banan Chiquita,4011,26.9,0.62,kg,16.68
5658,Champinjoner i ask,5903424662029,15.0,1.0,st,15.0
5658,Gourm Hamburgerbr,7311070008180,34.9,1.0,st,34.9
5658,Gul lök ICA,4666,12.9,0.11,kg,1.42
5658,*Kaffefilt vita 1x4,7318690164333,12.5,2.0,st,25.0
5658,Kartong Monst shot,9900,71.9,1.0,st,71.9
5658,*Levain,7311070008159,20.0,1.0,st,20.0
5658,Mannerström 2-del,2307122200000,79.0,0.84,kg,66.36
5658,Mannerström 2-del,2307122200000,79.0,0.73,kg,57.67
5658,Nötfärs 12%,2319103300000,79.9,1.67,kg,133.43
5658,Ägg M/L,7318690106593,16.9,1.0,st,16.9
7060,Babyplommontomater,6111258213655,12.9,1.0,st,12.9
7060,Banan Chiquita,4011,22.9,1.15,kg,26.33
7060,Lammkorv,7340063013702,34.9,1.0,st,34.9
7060,Levain,7311070008159,42.9,1.0,st,42.9
7060,*Lime,4048,2.0,5.0,st,10.0
7060,Nötfärs 12%,7318690161981,49.9,2.0,st,99.8
7060,Ryggbiff mörmarin.,2319312200000,139.0,0.71,kg,98.69
7060,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
7060,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
7817,Coconutterly Cara,8711327374607,29.9,1.0,st,29.9
7817,Hamburgare 180g,7310960042716,15.0,1.0,st,15.0
7817,Körsbärstomat i ask,6111259870055,10.0,1.0,st,10.0
7817,Lammkorv,7350037195150,24.9,1.0,st,24.9
7817,Minutbiff,2319261200000,119.0,0.55,kg,65.45
7817,Morot,7350036730031,10.0,1.0,st,10.0
7817,*Muffins,9011,10.0,2.0,st,20.0
7817,Potatis fast,4834,14.9,1.21,kg,18.03
7817,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
7817,Ärter m fläsk Feli,7310090752691,10.9,3.0,st,32.7
6816,Babyplommontomater,6111258213655,10.0,1.0,st,10.0
6816,Banan Chiquita,4011,22.9,1.01,kg,23.13
6816,*Delicatoboll 6-p,7315360061503,13.0,2.0,st,26.0
6816,*Dove Tvål 500ml,4000388179004,11.0,1.0,st,11.0
6816,Entrecôte,2330071900000,159.0,0.43,kg,68.37
6816,Kvarg Hallon,7310867548656,19.9,2.0,st,39.8
6816,Nötfärs 20%,2328010100000,79.0,1.02,kg,80.58
6816,Olivolja classico,7350002400333,49.9,1.0,st,49.9
6816,Paprika Röd,4688,61.9,0.26,kg,16.09
6816,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
6816,*Teriyaki Sauce,7311310035341,16.9,1.0,st,16.9
5190,Banan Chiquita,4011,24.9,0.86,kg,21.41
5190,Bärkasse papper,2,3.5,1.0,st,3.5
5190,Champinjoner i ask,5903240555017,15.0,1.0,st,15.0
5190,Frigående M-L,7310060005154,34.9,1.0,st,34.9
5190,Glass Sandwich 6-p,8722700132523,34.9,1.0,st,34.9
5190,ICA Bad&Toa 6-p,7318690046905,41.9,1.0,st,41.9
5190,*Jordn.smör Creamy,5707381019298,89.16,1.0,st,89.16
5190,Kulörtvätt,7318690101154,13.9,1.0,st,13.9
5190,Lantmjölk Gammalda,7310867501286,14.9,1.0,st,14.9
5190,*Levain,7311070008159,24.9,1.0,st,24.9
5190,Nötfärs,7300300037793,42.9,3.0,st,128.7
5190,*Pannkakor,7318690166771,19.9,1.0,st,19.9
5190,Paprika Röd,4688,69.9,0.23,kg,16.08
5190,*Smör Normalsaltat,7318690052678,50.0,1.0,st,50.0
5190,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
5190,*Taco kryddmix,7318690136170,6.67,3.0,st,20.01
5408,Banan Chiquita,4011,10.0,0.5,kg,5.0
5408,Basmati ris,7318690081173,55.9,1.0,st,55.9
5408,Bärkasse papper,2,3.5,1.0,st,3.5
5408,Champinjoner i ask,5903424662029,15.0,1.0,st,15.0
5408,Gourm Hamburgerbr,7311070008180,34.9,1.0,st,34.9
5408,Gul lök ICA,4666,12.9,0.28,kg,3.61
5408,Kvarg Hallon,7310867548656,22.0,1.0,st,22.0
5408,*Levain,7311070008159,24.9,1.0,st,24.9
5408,Lök röd,4082,17.9,0.12,kg,2.15
5408,Nötstek nätad,2372723500000,119.0,1.14,kg,135.66
5408,Olivolja Novello,7350002405192,59.9,1.0,st,59.9
5408,*Pannkakor,7318690166771,19.9,2.0,st,39.8
5408,Paprika Röd,4688,49.9,0.23,kg,11.48
5408,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
5408,Vitlök nät,6970373280030,12.0,1.0,st,12.0
5408,Ärter med fläsk,7318690058939,12.9,2.0,st,25.8
1306,B-Fransyska skin,2320019600000,119.0,1.47,kg,174.93
1306,Bärkasse papper,2,3.5,1.0,st,3.5
1306,*Citron ICA,3182,5.0,2.0,st,10.0
1306,Hushållsost 26%,2340375300000,116.9,2.11,kg,246.66
1306,*Jasminris,7310751101066,54.5,2.0,st,109.0
1306,*Kikärtor,7318690050919,10.0,3.0,st,30.0
1306,Mozzarella,7318690079873,7.9,4.0,st,31.6
1306,Paprika Röd,4688,49.9,0.4,kg,19.96
1306,*Protein Bar Bluebe,7310861040859,8.9,10.0,st,89.0
1306,Roslagsgrill chili,7340063016451,39.9,1.0,st,39.9
1306,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
5466,Banan Chiquita,4011,24.9,0.81,kg,20.17
5466,Creme Fraiche,7318690140436,37.9,1.0,st,37.9
5466,Friggs Ört-Te 25p,7310186023650,20.9,1.0,st,20.9
5466,Gul lök ICA,4666,12.9,0.26,kg,3.35
5466,Iskaffe Latte,4100290025083,12.9,1.0,st,12.9
5466,Kycklingfile skiv,2307111100000,89.0,0.89,kg,79.21
5466,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
5466,*Tomater krossade,7318690013402,10.0,2.0,st,20.0
5466,*Tomater passerade,7318690013419,10.0,1.0,st,10.0
5466,Vätskeers Sv vinb,73150237,43.9,1.0,st,43.9
5466,Vätskeersätt Sport,7318690178941,48.9,1.0,st,48.9
7189,Bakpotatis,7318690176176,19.9,1.0,st,19.9
7189,Banan Chiquita,4011,24.9,1.24,kg,30.88
7189,*Blueberry Lemonade,7350126085744,16.0,1.0,st,16.0
7189,Bärkasse papper,2,3.5,1.0,st,3.5
7189,*Citron ICA,3182,5.0,2.0,st,10.0
7189,Coke Creation,5449000018427,13.9,1.0,st,13.9
7189,Colgate Tandb 1p,8714789584294,19.9,1.0,st,19.9
7189,Gammald Idealmakar,7310130003561,29.9,1.0,st,29.9
7189,Grillkorv tjock 4p,7300300045835,24.9,1.0,st,24.9
7189,*Havregryn,7317731115389,12.9,1.0,st,12.9
7189,Kycklsteak ti/sv/c,2332762600000,69.9,0.96,kg,67.1
7189,Kycklsteak ti/sv/c,2332762600000,69.9,0.93,kg,65.01
7189,*Morot,7318690046790,7.9,1.0,st,7.9
7189,Nitrilhandske L,7313134042987,28.9,1.0,st,28.9
7189,Nötstek fransyska,2320272100000,99.0,1.43,kg,141.57
7189,Orig näsduk boks,5029053579160,20.9,1.0,st,20.9
7189,*Penne Rigate,7318690028369,10.0,2.0,st,20.0
7189,Snickersglass,5000159541336,29.9,1.0,st,29.9
7189,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
7189,Sv kallpress äpple,7318690505327,18.9,1.0,st,18.9
7189,Syrad rödkål,7393853141109,39.9,1.0,st,39.9
7063,Banan Chiquita,4011,24.9,0.46,kg,11.45
7063,Basilika eko,7331374151016,24.9,1.0,st,24.9
7063,Bärkasse papper,2,3.5,1.0,st,3.5
7063,Champinjoner i ask,5903240555017,15.0,1.0,st,15.0
7063,Creme Fraiche,7318690140436,37.9,1.0,st,37.9
7063,Grekisk yoghurt,7310861000099,25.9,1.0,st,25.9
7063,Gul lök ICA,4666,12.9,0.32,kg,4.13
7063,Havregryn,7318690034308,26.9,1.0,st,26.9
7063,Levain,7311070008159,39.9,1.0,st,39.9
7063,*Mellanrost Brygg,7310050001142,34.9,1.0,st,34.9
7063,Roslagsgrill storpa,7340063016307,59.9,1.0,st,59.9
7063,Snickersglass,5000159541336,29.9,1.0,st,29.9
7063,Standardmjölk 3%,7318690115144,13.9,3.0,st,41.7
7063,Tagliatell Chicken,7310500184180,59.9,1.0,st,59.9
7063,Valnötskärnor,7318690052036,39.9,1.0,st,39.9
8923,Banan Chiquita,4011,24.9,0.41,kg,10.21
8923,Chili cheese nugge,7350004661480,35.9,1.0,st,35.9
8923,Diskmedel original,4015600444419,38.9,1.0,st,38.9
8923,Gul lök ICA,4666,12.9,0.42,kg,5.42
8923,Jordn.smör Creamy,5707381019298,113.9,1.0,st,113.9
8923,Nötfärs 12%,7318690161981,49.9,1.0,st,49.9
8923,Roslagsgrill storpa,7340063016307,59.9,1.0,st,59.9
8923,*Tomatpure tub,7318690031598,15.0,2.0,st,30.0
6847,Banan Chiquita,4011,24.9,0.7,kg,17.43
6847,Chili cheese nugge,7350004661480,35.9,1.0,st,35.9
6847,*Citron ICA,3182,5.0,4.0,st,20.0
6847,*Delicatoboll 6-p,7315360061503,12.5,2.0,st,25.0
6847,Fläskytterfilé,2319124000000,69.0,0.81,kg,55.89
6847,Handtvål Aqua Fres,7318690081661,11.9,1.0,st,11.9
6847,ICA Bad&Toa 6-p,7318690046905,41.9,1.0,st,41.9
6847,Mozzarella,7318690079873,13.9,2.0,st,27.8
6847,Ojämna bacon skivor,2354875800000,39.9,0.55,kg,21.95
6847,Powerade Mountain,54492653,11.0,1.0,st,11.0
6847,Roslagsgrill storpa,7340063016307,59.9,1.0,st,59.9
6847,Smått & gott potati,7332205300108,12.0,1.0,st,12.0
6847,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
9395,Apotek. Påskmust,7310070154101,18.9,1.0,st,18.9
9395,Banan Chiquita,4011,24.9,0.62,kg,15.44
9395,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
9395,*Bubbies,9293,17.5,2.0,st,35.0
9395,Bärkasse papper,2,3.5,1.0,st,3.5
9395,Levain,7311070008159,39.9,1.0,st,39.9
9395,Nivea Rakgel 200ml,4005808222933,39.9,1.0,st,39.9
9395,Pannkakor,7318690166771,12.0,1.0,st,12.0
9395,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
8918,Bärkasse papper,2,3.5,1.0,st,3.5
8918,*Cheesy Burger,7340005406524,21.7,1.0,st,21.7
8918,Hoisinsås,7318690504078,30.9,1.0,st,30.9
8918,Mezze Maniche,7350002404546,20.9,1.0,st,20.9
8918,Minivårrullar,7350011740178,49.9,1.0,st,49.9
8918,Olivolja classico,7350002400333,49.9,1.0,st,49.9
8918,Pecorino Riven,7350002403761,37.9,1.0,st,37.9
8918,Pepsi Max 1.5l,7310070382306,23.9,1.0,st,23.9
8918,Ricotta,7350027791850,25.9,1.0,st,25.9
8918,sals färs,7340012500536,49.9,1.0,st,49.9
8918,Schalottenlök,4662,41.9,0.12,kg,5.03
8918,*Super cheez onion,7340005406579,20.3,1.0,st,20.3
9167,Banan Chiquita,4011,24.9,0.81,kg,20.17
9167,*Bullar,9009,8.33,3.0,st,24.99
9167,Bärkasse papper,2,3.5,1.0,st,3.5
9167,Creme Fraiche,7318690140436,37.9,1.0,st,37.9
9167,Grekisk yoghurt,7310861000099,25.9,1.0,st,25.9
9167,*ICA Tagliatelle,7318690144373,19.9,1.0,st,19.9
9167,Levain,7311070008159,39.9,1.0,st,39.9
9167,Mannerström 2-del,2307122200000,89.0,1.08,kg,96.12
9167,Mannerström 2-del,2307122200000,89.0,1.14,kg,101.46
9167,*Morot nyskördade,7318693325106,10.0,1.0,st,10.0
9167,Paprika Gul,4680,59.9,0.28,kg,16.77
9167,Smått & gott potati,7332205300108,12.0,2.0,st,24.0
9167,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
9167,*Äggnudlar,7318690038559,10.0,3.0,st,30.0
5417,Banan Chiquita,4011,19.9,0.49,kg,9.75
5417,Chili cheese nugge,7350004661480,35.9,1.0,st,35.9
5417,*Citron ICA,3182,5.0,2.0,st,10.0
5417,Fettuccine tomat,7318690185567,10.0,2.0,st,20.0
5417,Grillkorv,7340063012606,34.9,1.0,st,34.9
5417,Hushållsost 26%,2340375300000,116.9,2.17,kg,253.67
5417,*Kulörtvätt,7318690101154,11.12,1.0,st,11.12
5417,Levain,7311070008159,39.9,1.0,st,39.9
5417,*Mozzarella,7350027795520,11.9,1.0,st,11.9
5417,*Olivolja classico,7350002400333,44.9,1.0,st,44.9
5417,Standardmjölk 3%,7318690115144,13.9,3.0,st,41.7
6836,Banan Chiquita,4011,24.9,0.67,kg,16.68
6836,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
6836,*Choco Crunch,7310520011770,10.0,1.0,st,10.0
6836,Fransyska i bit,2372722300000,129.0,0.78,kg,100.62
6836,Färskost Naturell,8719200191624,10.0,1.0,st,10.0
6836,ICA Bad&Toa 6-p,7318690046905,40.9,1.0,st,40.9
6836,*Mini Snäcka,7311070006315,14.9,1.0,st,14.9
6836,*Mozzarella,7350027795520,6.9,1.0,st,6.9
6836,*Rökt skinka,7350025545554,12.9,1.0,st,12.9
6836,*Smash påse,7310520006851,10.0,1.0,st,10.0
6836,*X-tra allt Cheesy,7350126083191,12.5,2.0,st,25.0
5561,*Cola Zero 2l,5449000131843,17.0,1.0,st,17.0
5561,Fransyska i bit,2372722300000,129.0,1.05,kg,135.45
5561,Juice äpp/cit/ing,7318690502029,20.9,1.0,st,20.9
5561,Levain,7311070008159,39.9,1.0,st,39.9
5561,Paj Kyckl&Broccol,7318690508007,19.9,1.0,st,19.9
5561,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
5561,Ärter m fläsk Feli,7310090752691,11.9,2.0,st,23.8
1101,Banan Chiquita,4011,24.9,0.69,kg,17.18
1101,Basilika eko,7331374151016,22.9,1.0,st,22.9
1101,Bistro Brioche Hot,7311379532287,37.9,1.0,st,37.9
1101,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
1101,Bärkasse papper,2,3.5,1.0,st,3.5
1101,*chokladcroissant,9033,8.33,1.0,st,8.33
1101,*Citron ICA,3182,5.0,2.0,st,10.0
1101,*Flytande tvål Milk,8718951197046,12.5,1.0,st,12.5
1101,*Flyt Tvål Milk & H,8718951197060,12.5,1.0,st,12.5
1101,Fransyska i bit,2372722300000,129.0,0.62,kg,79.98
1101,Grana Padano 12mån,7318690127109,58.9,1.0,st,58.9
1101,Gul lök ICA,4666,13.9,0.34,kg,4.73
1101,*Müsli Frukt & Bär,7310130012587,14.9,1.0,st,14.9
1101,*maple pecan,9008,8.34,2.0,st,16.68
1101,Olivolja Novello,7350002405192,64.9,1.0,st,64.9
1101,Papa,7350037193767,29.9,2.0,st,59.8
1101,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
1101,Turkisk matyog 10%,7310865078353,29.9,1.0,st,29.9
1101,Ärter m fläsk ICA,7318690037552,9.9,2.0,st,19.8
1799,Cola Zero 2l,5449000131843,29.9,1.0,st,29.9
1799,Colgate Tandb 1p,5000209216511,19.9,1.0,st,19.9
1799,Kaffe Fikastund BR,7310731101574,39.9,1.0,st,39.9
1799,*Kexchoklad 8-pack,7310350118359,39.9,1.0,st,39.9
1799,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
1799,Str bröstfilé ci&v,7313940012921,49.9,2.0,st,99.8
1799,Strumpa 43/47,7312599044529,10.0,1.0,st,10.0
1799,*Tu majsk Chia/havs,7350028543762,15.0,2.0,st,30.0
7714,Banan Chiquita,4011,24.9,1.5,kg,37.35
7714,basilka,7313307801564,15.0,1.0,st,15.0
7714,Entrecoté,2386136000000,129.0,1.43,kg,184.47
7714,*Kexchoklad 8-pack,7310350118359,39.9,1.0,st,39.9
7714,Kycklårfilé strim,7313940012600,49.9,2.0,st,99.8
7714,Levain,7311070008159,39.9,1.0,st,39.9
7714,Läsk Zero,7310401047430,6.0,2.0,st,12.0
7714,Närvärpt ägg 30-pck,7350078576314,59.9,1.0,st,59.9
7714,Ärter m fläsk ICA,7318690037552,9.9,2.0,st,19.8
2847,Banan fairtrade,93250,23.9,0.69,kg,16.49
2847,Basmatiris,7318690482222,91.9,1.0,st,91.9
2847,Bärkasse papper,2,3.5,1.0,st,3.5
2847,ChokladBrownie,7312690207571,19.9,1.0,st,19.9
2847,*Citron ICA,3182,5.0,2.0,st,10.0
2847,Levain,7311070008159,39.9,1.0,st,39.9
2847,Mar tvådelad grill,2307125100000,89.0,0.8,kg,71.2
2847,Mar tvådelad grill,2307125100000,89.0,0.87,kg,77.43
2847,Ravioli 4 ostar,7318690490012,19.9,1.0,st,19.9
2847,Ravioli gorgonzola,7318690505198,19.9,2.0,st,39.8
2847,Ravioli svamp,7318690490005,19.9,1.0,st,19.9
2847,Riven ost,7318690117261,50.9,1.0,st,50.9
2847,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
2847,Tort soltor tomat,7318690490081,19.9,1.0,st,19.9
2847,Turkisk matyog 10%,7310865078353,29.9,1.0,st,29.9
2847,Tzatziki,7310867524001,19.9,1.0,st,19.9
8810,Banan Chiquita,4011,24.9,0.34,kg,8.47
8810,*CocaCola Zero150cl,5449000133335,14.5,2.0,st,29.0
8810,*Gifflar Kanel,7311070006209,19.9,1.0,st,19.9
8810,*Godis Snickers50g,5000159461122,3.99,5.0,st,19.95
8810,*Godis Twix50g,5000159459228,3.99,5.0,st,19.95
8810,Havregryn,7318690034308,23.9,1.0,st,23.9
8810,Kulörtvätt,7318690101154,13.9,1.0,st,13.9
8810,*Plättar,6407850056661,21.45,1.0,st,21.45
8810,Rostbiff bit nöt,2320263500000,129.0,1.07,kg,138.03
8810,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
3442,*CocaCola Zero150cl,5449000133335,14.5,2.0,st,29.0
3442,*Gifflar Kanel,7311070006209,19.9,1.0,st,19.9
3442,Grillkorv,7340063012606,29.9,1.0,st,29.9
3442,*Korvbröd 8-pack,7311372193249,16.9,1.0,st,16.9
5211,Banan Chiquita,4011,24.9,0.53,kg,13.2
5211,Bikarbonatpasta,7331642042909,19.9,1.0,st,19.9
5211,*Citron ICA,3182,5.0,2.0,st,10.0
5211,Kebabspett,7318690002109,34.9,1.0,st,34.9
5211,Levain,7311070008159,39.9,1.0,st,39.9
5211,Närvärpt ägg 30-pck,7350078576314,59.9,1.0,st,59.9
5211,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
5211,Syrad rödkål,7393853141109,39.9,1.0,st,39.9
5211,Tagliatell Chicken,7310500184180,59.9,1.0,st,59.9
5211,Tortell ost/skinka,7318690490029,16.9,2.0,st,33.8
5211,*Vitlöks salami,7350025544502,19.9,1.0,st,19.9
7482,*Energy Drink sf,9002490215415,15.0,2.0,st,30.0
7482,ICA Bad&Toa 6-p,7318690046905,40.9,1.0,st,40.9
7482,Kyckling BBQ skiv,7318690508663,19.9,1.0,st,19.9
7482,Smör Normalsaltat,7318690052678,51.9,1.0,st,51.9
501,Bärkasse papper,2,3.5,1.0,st,3.5
501,Kycklingbuljong,7318690142010,17.9,1.0,st,17.9
501,LCF Parm/Vitl 14%,7310865072771,20.9,1.0,st,20.9
501,Lök vit Morado ICA,3264,12.9,1.0,st,12.9
501,*Pucko Chokladpudd,4100290025885,8.0,1.0,st,8.0
501,Små & fina filéer,2332809000000,156.0,0.65,kg,101.4
501,Vispgrädde 36 %,7318690140382,18.9,1.0,st,18.9
4513,Banan Chiquita,4011,24.9,0.23,kg,5.73
4513,Chicken sticks,7313940027116,49.9,1.0,st,49.9
4513,Citron ICA,3182,5.0,1.0,st,5.0
4513,Finmald Kalvfärs,7318690131298,49.9,2.0,st,99.8
4513,Grekisk Yoghurt,7350056793023,34.9,1.0,st,34.9
4513,Gurka styck,3254,9.9,1.0,st,9.9
4513,*Hönö Jollekaka,7311070003567,19.9,1.0,st,19.9
4513,ICA Mat&kök 4-p,7318690069133,37.9,1.0,st,37.9
4513,Kalkonbröst xrökt,7331044075918,16.9,1.0,st,16.9
4513,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
4513,Tortilla Original,7311311025686,16.9,1.0,st,16.9
4513,*Vitlöks salami,7350025544502,19.9,1.0,st,19.9
101,Banan Chiquita,4011,24.9,0.35,kg,8.71
101,*Hönö Jollekaka,7311070003567,19.9,1.0,st,19.9
101,Nötfärs 5%,7318690042044,51.9,1.0,st,51.9
101,Nötspett t c pepp,7300200456007,49.9,1.0,st,49.9
101,*Pucko Chokladpudd,4100290025885,8.0,1.0,st,8.0
101,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
101,Ärter m fläsk Feli,7310090752691,11.9,3.0,st,35.7
1660,Bacon sk Scan 140g,7300208345006,11.0,2.0,st,22.0
1660,Citron ICA,3182,5.0,1.0,st,5.0
1660,Flapstek,2372786800000,129.0,0.88,kg,113.52
